run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-02,2026-07-02,Near,XETR:ALV,418.4,0.59,1.03,6.8
2026-07-02,2026-07-02,Near,XETR:CBK,37.89,2.5,1.09,12.8
2026-07-02,2026-07-02,Near,XETR:CON,74.82,1.79,1.26,9.8
2026-07-02,2026-07-02,Near,XETR:DHL,55.78,0.21,1.2,14.6
2026-07-02,2026-07-02,Near,XETR:DTG,43.07,4.69,1.01,-3.8
2026-07-02,2026-07-02,Near,XETR:DWS,68.55,0.87,1.61,15.2
2026-07-02,2026-07-02,Near,XETR:GIL,47.1,3.29,0.86,-9.9
2026-07-02,2026-07-02,Near,XETR:LHA,9.984,0.9,0.81,25.9
2026-07-02,2026-07-02,Near,XETR:MRK,147.5,0.77,0.94,28.7
2026-07-02,2026-07-02,Near,XETR:SIE,276.9,2.0,0.81,24.0
2026-07-02,2026-07-02,Near,XETR:SY1,90.8,1.2,0.65,15.0
2026-07-03,2026-07-03,Breakout,BMFBOVESPA:CXSE3,20.53,0.29,1.26,16.6
2026-07-03,2026-07-03,Breakout,EURONEXT:ABVX,135.0,2.88,1.57,29.5
2026-07-03,2026-07-03,Breakout,EURONEXT:SON,2.12,0.0,1.22,8.5
2026-07-03,2026-07-03,Breakout,LSE:QLT,203.4,0.29,1.3,4.3
2026-07-03,2026-07-03,Breakout,MIL:PIRC,6.98,2.58,1.64,1.9
2026-07-03,2026-07-03,Breakout,NSE:AADHARHFC,555.6,0.57,1.5,4.5
2026-07-03,2026-07-03,Breakout,NSE:APOLLOHOSP,8893.5,0.3,1.24,4.9
2026-07-03,2026-07-03,Breakout,NSE:CEMPRO,1449.0,1.76,1.26,153.4
2026-07-03,2026-07-03,Breakout,NSE:INDUSINDBK,974.35,0.41,1.57,6.7
2026-07-03,2026-07-03,Breakout,NSE:IPCALAB,1778.9,0.53,2.21,-1.3
2026-07-03,2026-07-03,Breakout,NSE:NUVAMA,1887.5,3.45,4.16,48.3
2026-07-03,2026-07-03,Breakout,NSE:OBEROIRLTY,1934.4,0.51,1.34,13.7
2026-07-03,2026-07-03,Breakout,NSE:SCHNEIDER,1481.6,0.7,1.44,51.8
2026-07-03,2026-07-03,Breakout,NSE:ZYDUSLIFE,1140.6,0.2,1.36,13.1
2026-07-03,2026-07-03,Breakout,OSL:AFG,198.4,0.3,1.61,19.5
2026-07-03,2026-07-03,Breakout,SET:BAY,45.0,0.0,1.52,61.3
2026-07-03,2026-07-03,Breakout,SET:GPSC,46.75,2.09,1.9,24.7
2026-07-03,2026-07-03,Breakout,SET:KKP,103.5,1.43,2.0,20.5
2026-07-03,2026-07-03,Breakout,SET:KTC,35.25,0.7,3.7,4.8
2026-07-03,2026-07-03,Breakout,SET:RATCH,34.0,0.73,4.52,0.6
2026-07-03,2026-07-03,Breakout,SET:TISCO,122.0,0.0,1.48,-4.7
2026-07-03,2026-07-03,Breakout,SIX:SRAIL,25.4,0.0,1.44,16.5
2026-07-03,2026-07-03,Breakout,SSE:600885,38.09,2.28,1.7,12.6
2026-07-03,2026-07-03,Breakout,SSE:603638,27.9,0.78,3.75,5.8
2026-07-03,2026-07-03,Breakout,SSE:688017,488.0,1.55,1.63,115.4
2026-07-03,2026-07-03,Breakout,SSE:688266,143.0,2.07,1.69,4.3
2026-07-03,2026-07-03,Breakout,SSE:688661,174.37,1.49,1.23,98.2
2026-07-03,2026-07-03,Breakout,SZSE:002056,32.82,2.7,1.28,41.2
2026-07-03,2026-07-03,Breakout,SZSE:002422,47.98,0.21,1.75,-1.0
2026-07-03,2026-07-03,Breakout,SZSE:002747,44.77,0.0,1.21,88.9
2026-07-03,2026-07-03,Breakout,SZSE:002850,226.16,0.0,1.27,-15.8
2026-07-03,2026-07-03,Breakout,SZSE:300503,111.0,2.26,1.78,67.6
2026-07-03,2026-07-03,Breakout,SZSE:300607,52.96,3.43,2.12,73.9
2026-07-03,2026-07-03,Breakout,SZSE:301165,94.89,7.24,2.71,27.2
2026-07-03,2026-07-03,Breakout,SZSE:301603,159.99,0.87,2.09,89.0
2026-07-03,2026-07-03,Breakout,TPEX:5483,210.5,0.24,1.21,50.9
2026-07-03,2026-07-03,Breakout,TPEX:5904,721.0,2.04,1.64,0.2
2026-07-03,2026-07-03,Breakout,TPEX:6182,163.0,0.0,2.42,357.1
2026-07-03,2026-07-03,Breakout,TSE:3436,5094.0,0.12,1.72,176.2
2026-07-03,2026-07-03,Breakout,TSE:4385,4392.0,0.2,1.33,1.7
2026-07-03,2026-07-03,Breakout,TSE:5831,3232.0,0.03,1.46,7.1
2026-07-03,2026-07-03,Breakout,TSE:6136,4101.0,0.0,3.23,45.7
2026-07-03,2026-07-03,Breakout,TSE:6963,5950.0,0.0,1.87,61.8
2026-07-03,2026-07-03,Breakout,TWSE:1301,62.1,2.97,2.43,-9.9
2026-07-03,2026-07-03,Breakout,TWSE:1326,68.0,0.0,2.16,6.8
2026-07-03,2026-07-03,Breakout,TWSE:2383,6080.0,0.0,2.15,65.1
2026-07-03,2026-07-03,Breakout,TWSE:2887,34.15,2.15,1.54,-3.2
2026-07-03,2026-07-03,Breakout,TWSE:3026,988.0,0.0,8.12,550.2
2026-07-03,2026-07-03,Breakout,TWSE:3042,249.0,0.0,3.27,121.7
2026-07-03,2026-07-03,Breakout,TWSE:6213,394.0,0.0,1.21,92.1
2026-07-03,2026-07-03,Near,ADX:AGILITY,1.77,1.67,1.01,18.4
2026-07-03,2026-07-03,Near,ADX:NMDCENR,2.95,3.28,0.16,13.1
2026-07-03,2026-07-02,Near,AMEX:NHC,218.44,0.27,0.48,23.0
2026-07-03,2026-07-02,Near,AMEX:PRK,186.42,0.86,0.54,-0.5
2026-07-03,2026-07-02,Near,ASX:CDA,44.0,2.83,0.97,22.4
2026-07-03,2026-07-02,Near,ASX:CGF,10.33,0.48,0.44,12.6
2026-07-03,2026-07-02,Near,ASX:DNL,3.93,2.0,0.37,14.3
2026-07-03,2026-07-02,Near,ASX:MFF,5.21,0.38,0.97,2.2
2026-07-03,2026-07-02,Near,ASX:MQG,251.65,1.05,0.64,11.4
2026-07-03,2026-07-02,Near,ASX:QBE,24.83,1.94,0.55,6.8
2026-07-03,2026-07-02,Near,ASX:QUB,5.12,0.19,0.93,-6.0
2026-07-03,2026-07-02,Near,ASX:RHC,44.16,1.27,1.25,3.5
2026-07-03,2026-07-02,Near,ASX:SOL,45.5,2.76,0.48,0.1
2026-07-03,2026-07-02,Near,ASX:VCX,2.64,1.68,0.61,2.7
2026-07-03,2026-07-02,Near,ASX:WOW,39.78,2.38,0.54,-0.1
2026-07-03,2026-07-03,Near,ATHEX:AKTR,14.36,0.0,0.87,24.6
2026-07-03,2026-07-03,Near,ATHEX:BYLOT,1.184,3.19,0.61,9.7
2026-07-03,2026-07-03,Near,ATHEX:ELPE,11.01,3.08,0.89,-7.3
2026-07-03,2026-07-03,Near,ATHEX:ETE,15.765,1.5,0.86,0.7
2026-07-03,2026-07-03,Near,ATHEX:EUROB,4.33,1.59,0.61,8.0
2026-07-03,2026-07-03,Near,ATHEX:GEKTERNA,46.22,1.66,2.17,16.2
2026-07-03,2026-07-03,Near,ATHEX:HTO,19.5,1.61,0.91,-2.6
2026-07-03,2026-07-03,Near,ATHEX:MOH,41.4,3.5,1.98,-10.5
2026-07-03,2026-07-03,Near,ATHEX:PPC,23.7,1.25,0.44,9.4
2026-07-03,2026-07-03,Near,ATHEX:TPEIR,9.31,2.49,0.85,9.8
2026-07-03,2026-07-03,Near,BCS:ENELCHILE,81.08,3.48,0.18,9.1
2026-07-03,2026-07-03,Near,BIST:CCOLA,85.8,3.81,1.01,12.7
2026-07-03,2026-07-03,Near,BIST:DSTKF,3750.0,2.85,0.53,79.1
2026-07-03,2026-07-03,Near,BIST:HEDEF,156.0,2.01,0.56,58.2
2026-07-03,2026-07-03,Near,BIST:KTLEV,183.7,3.92,0.62,119.4
2026-07-03,2026-07-03,Near,BIST:OZATD,1870.0,2.76,0.73,730.6
2026-07-03,2026-07-03,Near,BIST:SELEC,223.0,2.19,0.29,164.4
2026-07-03,2026-07-03,Near,BIVA:FIBRAMQ/12,44.7,1.74,0.3,7.9
2026-07-03,2026-07-03,Near,BME:AENA,27.54,4.57,0.36,-1.3
2026-07-03,2026-07-03,Near,BME:ANA,273.4,4.07,0.18,12.7
2026-07-03,2026-07-03,Near,BME:BBVA,22.74,0.0,0.6,16.2
2026-07-03,2026-07-03,Near,BME:BKT,15.08,1.34,1.46,2.4
2026-07-03,2026-07-03,Near,BME:CABK,12.65,1.06,0.67,15.2
2026-07-03,2026-07-03,Near,BME:CAF,64.4,2.28,0.75,0.9
2026-07-03,2026-07-03,Near,BME:DIA,42.5,3.08,1.13,-2.4
2026-07-03,2026-07-03,Near,BME:ELE,40.1,0.3,0.36,1.7
2026-07-03,2026-07-03,Near,BME:FCC,12.96,0.31,1.12,11.6
2026-07-03,2026-07-03,Near,BME:GGC,161.0,0.62,,-7.7
2026-07-03,2026-07-03,Near,BME:IBE,21.76,1.45,0.44,0.6
2026-07-03,2026-07-03,Near,BME:ITX,57.2,1.85,0.49,6.6
2026-07-03,2026-07-03,Near,BME:LOG,34.08,1.16,0.58,-3.0
2026-07-03,2026-07-03,Near,BME:MAP,4.422,0.32,0.43,6.8
2026-07-03,2026-07-03,Near,BME:MEL,12.0,4.23,0.45,13.7
2026-07-03,2026-07-03,Near,BME:MRL,15.43,3.08,0.45,1.2
2026-07-03,2026-07-03,Near,BME:SAN,12.418,0.31,0.65,20.0
2026-07-03,2026-07-03,Near,BME:SCYR,4.88,1.13,0.48,4.2
2026-07-03,2026-07-03,Near,BME:UNI,3.224,0.86,0.86,18.0
2026-07-03,2026-07-03,Near,BME:XEKT,17.3,0.57,,0.0
2026-07-03,2026-07-03,Near,BMFBOVESPA:ABEV3,16.29,4.4,0.32,10.3
2026-07-03,2026-07-03,Near,BMFBOVESPA:BBSE3,38.65,3.66,0.43,14.0
2026-07-03,2026-07-03,Near,BMFBOVESPA:CSMG3,62.11,0.61,0.64,12.7
2026-07-03,2026-07-03,Near,BMV:BBAJIO/O,56.68,4.8,0.21,1.9
2026-07-03,2026-06-24,Near,BMV:CABLE/CPO,55.0,0.0,0.34,0.0
2026-07-03,2026-07-03,Near,BMV:CMOCTEZ,84.0,1.74,5.12,6.3
2026-07-03,2026-07-02,Near,BMV:FEMSA/UB,167.0,0.6,2.06,1.8
2026-07-03,2026-07-03,Near,BMV:GPROFUT,126.4,0.0,0.06,5.3
2026-07-03,2026-07-03,Near,BMV:ICH/B,180.0,1.1,1.99,2.6
2026-07-03,2026-06-29,Near,BMV:IDEAL/B-1,43.0,2.27,0.05,0.0
2026-07-03,2026-07-03,Near,BMV:ORBIA,23.0,4.33,0.67,6.7
2026-07-03,2026-07-02,Near,BMV:SIMEC/B,174.0,4.4,0.0,-4.4
2026-07-03,2026-07-03,Near,BVC:PROMIGAS,6660.0,4.86,1.68,4.4
2026-07-03,2026-07-03,Near,BVL:ALICORC1,12.2,0.0,0.43,-0.2
2026-07-03,2026-07-03,Near,BVL:BBVAC1,1.963,1.93,0.52,-0.0
2026-07-03,2026-07-03,Near,BVL:CREDITC1,6.656,4.91,0.28,0.0
2026-07-03,2026-07-03,Near,BVL:CVERDEC1,66.92,0.12,0.2,21.9
2026-07-03,2026-07-03,Near,BVL:INRETC1,36.96,0.11,0.01,29.3
2026-07-03,2026-07-03,Near,BVL:SPCCPI1,240.0,0.83,0.04,2.8
2026-07-03,2026-07-03,Near,DFM:DU,12.04,3.37,0.81,7.2
2026-07-03,2026-07-03,Near,EURONEXT:A5G,10.35,3.72,0.66,2.5
2026-07-03,2026-07-03,Near,EURONEXT:AALB,40.86,0.97,0.89,24.1
2026-07-03,2026-07-03,Near,EURONEXT:ABI,72.44,3.0,0.45,8.2
2026-07-03,2026-07-03,Near,EURONEXT:AC,50.9,2.12,0.51,15.9
2026-07-03,2026-07-03,Near,EURONEXT:AGN,7.672,0.78,0.77,8.2
2026-07-03,2026-07-03,Near,EURONEXT:AGS,70.7,0.35,0.33,-0.2
2026-07-03,2026-07-03,Near,EURONEXT:AI,180.3,0.23,0.38,4.0
2026-07-03,2026-07-03,Near,EURONEXT:ALHG,1.777,2.9,0.85,4.4
2026-07-03,2026-07-03,Near,EURONEXT:ALLFG,8.575,3.43,1.08,-9.7
2026-07-03,2026-07-03,Near,EURONEXT:AMUN,87.3,0.17,0.65,9.4
2026-07-03,2026-07-03,Near,EURONEXT:ARGX,830.8,0.34,0.3,17.8
2026-07-03,2026-07-01,Near,EURONEXT:ARTO,9700.0,0.0,1.43,1.7
2026-07-03,2026-07-03,Near,EURONEXT:ASRNL,66.56,2.32,0.93,-2.8
2026-07-03,2026-07-03,Near,EURONEXT:BAMNB,12.53,3.02,0.7,25.9
2026-07-03,2026-07-03,Near,EURONEXT:BB,59.3,1.82,0.98,2.5
2026-07-03,2026-07-03,Near,EURONEXT:BCP,1.073,0.09,1.1,23.5
2026-07-03,2026-07-03,Near,EURONEXT:BNP,102.68,0.45,0.55,16.6
2026-07-03,2026-07-03,Near,EURONEXT:CBDG,109.0,0.0,0.02,1.7
2026-07-03,2026-07-03,Near,EURONEXT:CS,43.71,0.97,0.43,2.1
2026-07-03,2026-07-03,Near,EURONEXT:DEC,20.1,4.47,0.52,-0.1
2026-07-03,2026-07-03,Near,EURONEXT:EDP,4.687,1.7,0.83,0.0
2026-07-03,2026-07-03,Near,EURONEXT:EDPR,14.37,2.04,0.44,-4.5
2026-07-03,2026-07-03,Near,EURONEXT:ELI,140.0,2.17,0.54,-6.1
2026-07-03,2026-07-03,Near,EURONEXT:ELIS,28.2,0.35,1.08,7.1
2026-07-03,2026-07-03,Near,EURONEXT:ENX,147.7,3.78,0.92,-7.5
2026-07-03,2026-07-03,Near,EURONEXT:FAGR,24.6,2.77,0.66,0.8
2026-07-03,2026-07-03,Near,EURONEXT:FII,70.5,2.89,1.83,23.2
2026-07-03,2026-07-03,Near,EURONEXT:GL9,24.84,0.0,0.72,33.3
2026-07-03,2026-07-03,Near,EURONEXT:GLE,77.34,2.19,0.65,13.5
2026-07-03,2026-07-03,Near,EURONEXT:HAVAS,18.05,0.28,0.84,13.0
2026-07-03,2026-07-03,Near,EURONEXT:HEIA,76.28,4.94,0.6,0.0
2026-07-03,2026-07-03,Near,EURONEXT:INGA,28.29,0.14,0.48,12.5
2026-07-03,2026-07-03,Near,EURONEXT:INPST,15.4,0.26,0.34,-17.0
2026-07-03,2026-07-03,Near,EURONEXT:IPN,170.7,1.61,0.46,-3.1
2026-07-03,2026-07-03,Near,EURONEXT:KBC,120.65,3.71,1.04,2.0
2026-07-03,2026-07-03,Near,EURONEXT:KBCA,83.3,1.19,0.63,6.1
2026-07-03,2026-07-03,Near,EURONEXT:LI,35.7,4.19,0.36,-0.1
2026-07-03,2026-07-03,Near,EURONEXT:LOTB,11780.0,0.67,0.46,10.1
2026-07-03,2026-07-03,Near,EURONEXT:LOUP,124.6,0.95,1.44,17.9
2026-07-03,2026-07-03,Near,EURONEXT:MICC,16.378,0.92,0.54,18.9
2026-07-03,2026-07-03,Near,EURONEXT:ML,34.84,1.11,1.24,10.9
2026-07-03,2026-07-03,Near,EURONEXT:NN,75.94,1.66,0.76,-2.6
2026-07-03,2026-07-03,Near,EURONEXT:ODET,1466.0,4.18,0.93,6.5
2026-07-03,2026-07-03,Near,EURONEXT:RENE,3.795,3.92,0.72,0.3
2026-07-03,2026-07-03,Near,EURONEXT:RXL,38.39,2.09,0.74,5.6
2026-07-03,2026-07-03,Near,EURONEXT:SAF,356.7,0.42,0.64,17.4
2026-07-03,2026-07-03,Near,EURONEXT:SPIE,52.75,3.3,1.34,13.6
2026-07-03,2026-07-03,Near,EURONEXT:SU,280.1,4.63,0.61,13.0
2026-07-03,2026-07-03,Near,EURONEXT:SWICH,7.2,2.17,0.38,32.3
2026-07-03,2026-07-03,Near,EURONEXT:VIE,37.51,0.29,0.56,6.9
2026-07-03,2026-07-03,Near,EURONEXT:VPK,46.3,4.65,0.67,-14.0
2026-07-03,2026-07-03,Near,GPW:ALE,38.44,3.32,0.52,26.2
2026-07-03,2026-07-03,Near,GPW:ALR,133.9,4.36,0.26,10.4
2026-07-03,2026-07-03,Near,GPW:BFT,4996.0,0.0,0.69,32.6
2026-07-03,2026-07-03,Near,GPW:CAR,825.0,1.43,0.72,15.2
2026-07-03,2026-07-03,Near,GPW:CPS,16.44,4.7,1.46,34.1
2026-07-03,2026-07-03,Near,GPW:EBP,657.0,1.56,0.62,1.0
2026-07-03,2026-07-03,Near,GPW:KTY,1228.0,3.15,0.21,14.4
2026-07-03,2026-07-03,Near,GPW:MBK,1404.0,4.75,0.49,17.2
2026-07-03,2026-07-03,Near,GPW:PCO,37.06,1.88,0.34,25.4
2026-07-03,2026-07-03,Near,GPW:PKO,105.24,2.63,0.5,9.9
2026-07-03,2026-07-03,Near,GPW:XTB,118.4,0.49,0.61,16.2
2026-07-03,2026-07-03,Near,GPW:ZAB,27.85,1.97,0.93,8.8
2026-07-03,2026-07-03,Near,HKEX:1651,72.7,1.96,0.97,59.0
2026-07-03,2026-07-03,Near,HKEX:2,74.65,3.99,0.7,4.5
2026-07-03,2026-07-03,Near,HKEX:2162,81.35,0.61,1.14,-15.4
2026-07-03,2026-07-03,Near,HKEX:2975,1.65,1.2,,2903.5
2026-07-03,2026-07-03,Near,HKEX:669,128.6,2.35,0.49,22.7
2026-07-03,2026-07-03,Near,KRX:055550,107300.0,3.16,2.0,-7.2
2026-07-03,2026-07-03,Near,LSE:ABDN,258.4,0.08,0.48,22.1
2026-07-03,2026-07-03,Near,LSE:ADM,3666.0,0.54,0.26,4.8
2026-07-03,2026-07-03,Near,LSE:AJB,636.0,4.0,0.62,22.1
2026-07-03,2026-07-03,Near,LSE:AV.,668.4,4.62,0.59,-1.4
2026-07-03,2026-07-03,Near,LSE:BARC,522.3,0.8,0.25,19.7
2026-07-03,2026-07-03,Near,LSE:BBY,899.0,0.0,0.39,6.2
2026-07-03,2026-07-03,Near,LSE:BEZ,1287.5,0.58,0.33,-9.4
2026-07-03,2026-07-03,Near,LSE:BGEO,11750.0,2.41,0.58,12.0
2026-07-03,2026-07-03,Near,LSE:BLND,417.2,3.43,0.19,5.7
2026-07-03,2026-07-03,Near,LSE:BNZL,2690.0,0.07,0.3,8.2
2026-07-03,2026-07-03,Near,LSE:CCH,5170.0,0.29,0.41,12.7
2026-07-03,2026-07-03,Near,LSE:CGEO,4510.0,1.36,1.15,7.9
2026-07-03,2026-07-03,Near,LSE:CLDN,377.5,4.43,1.27,5.0
2026-07-03,2026-07-03,Near,LSE:CMCX,698.0,3.19,0.95,90.9
2026-07-03,2026-07-03,Near,LSE:CWK,5630.0,3.1,0.36,-0.2
2026-07-03,2026-07-03,Near,LSE:DCC,6090.0,4.02,1.35,14.5
2026-07-03,2026-07-03,Near,LSE:DLN,1973.0,3.09,0.22,14.5
2026-07-03,2026-07-03,Near,LSE:DPLM,7200.0,1.3,0.23,7.1
2026-07-03,2026-07-03,Near,LSE:EMG,298.0,2.55,0.7,4.3
2026-07-03,2026-07-03,Near,LSE:HILS,2855.0,1.91,0.53,24.2
2026-07-03,2026-07-03,Near,LSE:HMSO,373.6,0.37,0.54,14.8
2026-07-03,2026-07-03,Near,LSE:HSX,1854.0,1.9,0.44,11.5
2026-07-03,2026-07-03,Near,LSE:IAG,477.5,3.12,0.26,22.2
2026-07-03,2026-07-03,Near,LSE:IGG,1863.0,4.75,0.41,18.7
2026-07-03,2026-07-03,Near,LSE:IHG,167.55,4.64,0.35,18.3
2026-07-03,2026-07-03,Near,LSE:IMI,2940.0,3.42,1.67,3.9
2026-07-03,2026-07-03,Near,LSE:ITRK,5820.0,0.0,0.15,46.7
2026-07-03,2026-07-03,Near,LSE:JTC,1328.0,4.13,0.08,-8.8
2026-07-03,2026-07-03,Near,LSE:KLR,2740.0,0.58,0.54,29.0
2026-07-03,2026-07-03,Near,LSE:LAND,653.0,3.83,0.26,6.2
2026-07-03,2026-07-03,Near,LSE:LGEN,292.1,2.63,0.6,4.9
2026-07-03,2026-07-03,Near,LSE:LLOY,115.05,0.35,0.73,9.3
2026-07-03,2026-07-03,Near,LSE:MNG,342.7,0.32,0.3,11.1
2026-07-03,2026-07-03,Near,LSE:NWG,682.8,3.2,0.52,8.5
2026-07-03,2026-07-03,Near,LSE:NXT,14610.0,1.81,0.32,2.3
2026-07-03,2026-07-03,Near,LSE:PFD,204.6,3.31,0.4,0.6
2026-07-03,2026-07-03,Near,LSE:PLUS,5030.0,1.47,0.39,16.2
2026-07-03,2026-07-03,Near,LSE:PSON,1226.5,2.19,0.37,13.4
2026-07-03,2026-07-03,Near,LSE:RR.,1504.2,1.85,0.33,16.8
2026-07-03,2026-07-03,Near,LSE:SCT,1952.0,0.66,0.69,50.4
2026-07-03,2026-07-03,Near,LSE:SDLF,856.5,0.0,0.44,12.2
2026-07-03,2026-07-03,Near,LSE:SDR,587.0,2.09,0.37,-9.0
2026-07-03,2026-07-03,Near,LSE:SGRO,880.0,1.52,0.32,23.9
2026-07-03,2026-07-03,Near,LSE:SMIN,2634.0,4.08,0.8,2.4
2026-07-03,2026-07-03,Near,LSE:STAN,2122.0,0.0,0.28,24.3
2026-07-03,2026-07-03,Near,LSE:TCAP,347.0,0.8,0.34,15.6
2026-07-03,2026-07-03,Near,LSE:WOSG,752.0,0.0,0.35,56.0
2026-07-03,2026-07-03,Near,MIL:ANIM,7.15,3.38,0.45,-7.7
2026-07-03,2026-07-03,Near,MIL:BAMI,15.325,3.74,0.64,12.2
2026-07-03,2026-07-03,Near,MIL:BDB,13.82,0.58,0.88,40.1
2026-07-03,2026-07-03,Near,MIL:BGN,66.25,0.67,0.89,12.5
2026-07-03,2026-07-03,Near,MIL:BMED,22.6,0.04,0.43,13.1
2026-07-03,2026-07-03,Near,MIL:BMPS,11.144,0.0,0.87,35.4
2026-07-03,2026-07-03,Near,MIL:BPE,13.946,0.29,0.73,8.4
2026-07-03,2026-07-03,Near,MIL:CE,17.52,0.4,0.65,4.0
2026-07-03,2026-07-03,Near,MIL:DLG,38.8,2.81,0.94,11.5
2026-07-03,2026-07-03,Near,MIL:ENEL,10.26,0.48,0.71,-8.3
2026-07-03,2026-07-03,Near,MIL:FBK,22.62,2.54,0.61,2.5
2026-07-03,2026-07-03,Near,MIL:G,42.89,2.37,0.51,7.4
2026-07-03,2026-07-03,Near,MIL:MB,26.7,0.0,0.64,45.7
2026-07-03,2026-07-03,Near,MIL:PST,29.13,1.19,0.43,26.0
2026-07-03,2026-07-03,Near,MIL:SOL,60.8,2.56,0.62,-13.2
2026-07-03,2026-07-03,Near,MIL:TIT,8.126,0.78,0.37,17.4
2026-07-03,2026-07-03,Near,MIL:TRN,10.3,1.06,0.47,-11.4
2026-07-03,2026-07-03,Near,MIL:UCG,81.96,0.65,0.73,15.8
2026-07-03,2026-07-03,Near,MIL:UNI,26.57,1.08,1.0,15.8
2026-07-03,2026-07-03,Near,MYX:BKAWAN,21.64,0.64,5.03,0.5
2026-07-03,2026-07-03,Near,MYX:FRONTKN,4.93,3.33,0.63,28.0
2026-07-03,2026-07-03,Near,MYX:IOICORP,4.29,3.6,0.41,0.3
2026-07-03,2026-07-03,Near,MYX:RHBBANK,8.25,4.62,1.33,-3.1
2026-07-03,2026-07-03,Near,MYX:SUNCON,7.4,3.9,0.16,15.6
2026-07-03,2026-07-03,Near,MYX:TENAGA,14.28,4.16,0.74,2.2
2026-07-03,2026-07-03,Near,MYX:VITROX,7.8,2.5,0.68,86.5
2026-07-03,2026-07-03,Near,MYX:WPRTS,6.04,4.58,0.3,11.5
2026-07-03,2026-07-03,Near,MYX:YTLPOWR,4.41,2.0,0.91,38.1
2026-07-03,2026-07-02,Near,NASDAQ:AAL,17.92,4.63,0.8,53.2
2026-07-03,2026-07-02,Near,NASDAQ:AAPL,308.63,2.76,0.91,5.1
2026-07-03,2026-07-02,Near,NASDAQ:ABCL,8.11,3.68,0.88,127.6
2026-07-03,2026-07-02,Near,NASDAQ:ABNB,148.93,0.84,0.81,5.0
2026-07-03,2026-07-02,Near,NASDAQ:ACGL,102.2,1.15,0.93,-2.6
2026-07-03,2026-07-02,Near,NASDAQ:ACHC,31.91,2.77,1.03,24.1
2026-07-03,2026-07-02,Near,NASDAQ:ACIW,54.88,0.13,0.95,18.7
2026-07-03,2026-07-02,Near,NASDAQ:ACT,45.34,1.43,0.6,-4.4
2026-07-03,2026-07-02,Near,NASDAQ:AEP,138.51,0.67,1.25,-11.2
2026-07-03,2026-07-02,Near,NASDAQ:ALGT,118.67,4.01,0.74,34.3
2026-07-03,2026-07-02,Near,NASDAQ:ALHC,23.8,2.06,1.12,19.1
2026-07-03,2026-07-02,Near,NASDAQ:ALKS,54.58,1.26,0.45,43.8
2026-07-03,2026-07-02,Near,NASDAQ:AMGN,374.15,4.38,0.78,-10.2
2026-07-03,2026-07-02,Near,NASDAQ:AMLX,18.27,4.6,0.65,14.2
2026-07-03,2026-07-02,Near,NASDAQ:AMRX,17.15,3.98,0.57,22.1
2026-07-03,2026-07-02,Near,NASDAQ:APGE,132.91,0.7,0.28,44.4
2026-07-03,2026-07-02,Near,NASDAQ:ARWR,83.99,0.66,0.43,22.7
2026-07-03,2026-07-02,Near,NASDAQ:ASND,274.5,0.14,0.43,15.7
2026-07-03,2026-07-02,Near,NASDAQ:ASTH,49.17,4.71,1.05,87.7
2026-07-03,2026-07-02,Near,NASDAQ:AXGN,45.89,2.26,1.52,22.4
2026-07-03,2026-07-02,Near,NASDAQ:BANR,67.17,3.8,0.54,-5.4
2026-07-03,2026-07-02,Near,NASDAQ:BATRA,57.61,0.38,1.08,3.2
2026-07-03,2026-07-02,Near,NASDAQ:BHF,64.01,3.5,0.95,-8.7
2026-07-03,2026-07-02,Near,NASDAQ:BIIB,216.12,1.64,0.82,2.8
2026-07-03,2026-07-02,Near,NASDAQ:BOKF,139.29,1.91,0.58,-5.9
2026-07-03,2026-07-02,Near,NASDAQ:BPOP,167.26,1.62,0.58,1.6
2026-07-03,2026-07-02,Near,NASDAQ:BRKR,61.64,4.49,1.64,60.4
2026-07-03,2026-07-02,Near,NASDAQ:BTSG,69.03,2.64,0.54,51.6
2026-07-03,2026-07-02,Near,NASDAQ:BUSE,29.65,2.83,0.73,1.2
2026-07-03,2026-07-02,Near,NASDAQ:CACC,657.12,1.37,0.66,43.2
2026-07-03,2026-07-02,Near,NASDAQ:CAKE,79.18,2.16,1.13,29.4
2026-07-03,2026-07-02,Near,NASDAQ:CATY,62.31,2.21,0.52,8.5
2026-07-03,2026-07-02,Near,NASDAQ:CBC,31.46,1.33,0.83,13.7
2026-07-03,2026-07-02,Near,NASDAQ:CCEP,106.61,3.87,1.22,5.0
2026-07-03,2026-07-02,Near,NASDAQ:CENT,43.95,4.0,0.64,4.9
2026-07-03,2026-07-02,Near,NASDAQ:CHEF,95.62,2.06,0.6,49.1
2026-07-03,2026-07-02,Near,NASDAQ:CINF,192.03,0.03,0.73,5.9
2026-07-03,2026-07-02,Near,NASDAQ:CLBK,21.17,1.95,1.18,5.4
2026-07-03,2026-07-02,Near,NASDAQ:CLDX,38.37,2.02,0.49,14.6
2026-07-03,2026-07-02,Near,NASDAQ:COLB,31.72,3.2,1.02,-0.6
2026-07-03,2026-07-02,Near,NASDAQ:CORT,90.21,0.87,0.72,104.0
2026-07-03,2026-07-02,Near,NASDAQ:CPRX,31.45,3.41,0.7,11.8
2026-07-03,2026-07-02,Near,NASDAQ:CROX,125.28,3.47,0.73,36.0
2026-07-03,2026-07-02,Near,NASDAQ:CRWD,193.98,2.78,0.8,82.0
