run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-08,2026-07-08,Near,NYSE:DK,56.05,0.02,1.18,19.6
2026-07-08,2026-07-08,Near,NYSE:DKL,54.5,2.49,1.58,1.7
2026-07-08,2026-07-08,Near,NYSE:DOC,21.77,1.6,0.89,21.3
2026-07-08,2026-07-08,Near,NYSE:DTE,151.39,2.8,1.0,-8.1
2026-07-08,2026-07-08,Near,NYSE:DTM,145.96,4.53,0.75,-1.1
2026-07-08,2026-07-08,Near,NYSE:DVA,230.72,3.72,0.93,46.1
2026-07-08,2026-07-08,Near,NYSE:EAT,174.96,3.72,1.48,4.6
2026-07-08,2026-07-08,Near,NYSE:ED,112.09,3.56,0.68,-11.1
2026-07-08,2026-07-08,Near,NYSE:EG,371.29,2.09,0.66,6.7
2026-07-08,2026-07-08,Near,NYSE:EGP,210.07,3.18,1.27,-1.6
2026-07-08,2026-07-08,Near,NYSE:EIX,74.78,2.11,0.78,-9.2
2026-07-08,2026-07-08,Near,NYSE:ELV,416.08,2.6,0.71,21.9
2026-07-08,2026-07-08,Near,NYSE:EPR,59.63,3.95,1.53,2.6
2026-07-08,2026-07-08,Near,NYSE:EQR,68.31,4.46,0.99,3.1
2026-07-08,2026-07-08,Near,NYSE:ES,73.8,3.42,0.62,-4.2
2026-07-08,2026-07-08,Near,NYSE:ESNT,64.11,4.44,0.85,0.0
2026-07-08,2026-07-08,Near,NYSE:ESS,291.58,3.88,1.04,6.5
2026-07-08,2026-07-08,Near,NYSE:ET,19.86,4.06,1.1,-5.6
2026-07-08,2026-07-08,Near,NYSE:ETR,114.34,3.47,0.63,-10.3
2026-07-08,2026-07-08,Near,NYSE:ETSY,77.2,3.99,0.67,34.7
2026-07-08,2026-07-08,Near,NYSE:EW,93.64,2.75,0.73,5.2
2026-07-08,2026-07-08,Near,NYSE:EXPD,164.36,2.47,0.73,2.3
2026-07-08,2026-07-08,Near,NYSE:FAF,70.02,2.66,0.71,0.9
2026-07-08,2026-07-08,Near,NYSE:FBP,26.02,3.41,0.73,0.9
2026-07-08,2026-07-08,Near,NYSE:FCF,19.98,4.26,1.0,-2.1
2026-07-08,2026-07-08,Near,NYSE:FHN,25.25,4.93,1.2,-6.0
2026-07-08,2026-07-08,Near,NYSE:FITB,55.76,4.71,1.1,3.6
2026-07-08,2026-07-08,Near,NYSE:FR,64.64,1.19,1.87,-2.5
2026-07-08,2026-07-08,Near,NYSE:FRT,120.43,4.73,0.72,2.5
2026-07-08,2026-07-08,Near,NYSE:FTV,61.27,4.76,0.68,-6.3
2026-07-08,2026-07-08,Near,NYSE:GBTG,9.4,1.47,1.2,63.8
2026-07-08,2026-07-08,Near,NYSE:GD,374.31,1.68,0.85,-2.4
2026-07-08,2026-07-08,Near,NYSE:GKOS,152.96,1.07,1.08,19.4
2026-07-08,2026-07-08,Near,NYSE:GL,177.07,2.88,0.78,10.5
2026-07-08,2026-07-08,Near,NYSE:GTLS,209.35,0.01,0.5,-9.1
2026-07-08,2026-07-08,Near,NYSE:GTY,34.4,1.46,0.94,-5.9
2026-07-08,2026-07-08,Near,NYSE:GWW,1349.74,2.96,0.34,7.9
2026-07-08,2026-07-08,Near,NYSE:HG,34.49,2.02,0.83,5.7
2026-07-08,2026-07-08,Near,NYSE:HIG,138.74,3.99,1.12,-9.6
2026-07-08,2026-07-08,Near,NYSE:HIW,31.25,4.61,0.62,31.5
2026-07-08,2026-07-08,Near,NYSE:HMN,53.43,3.83,0.71,10.4
2026-07-08,2026-07-08,Near,NYSE:HNGE,88.5,2.66,0.63,122.9
2026-07-08,2026-07-08,Near,NYSE:HR,20.63,1.27,1.04,7.5
2026-07-08,2026-07-08,Near,NYSE:HUM,396.29,4.51,0.83,91.2
2026-07-08,2026-07-08,Near,NYSE:HXL,98.53,3.85,1.11,8.7
2026-07-08,2026-07-08,Near,NYSE:IDA,149.19,3.69,0.52,-7.9
2026-07-08,2026-07-08,Near,NYSE:IFS,57.27,3.57,0.53,7.6
2026-07-08,2026-07-08,Near,NYSE:INSW,88.2,4.81,0.6,4.7
2026-07-08,2026-07-08,Near,NYSE:IVT,35.49,2.15,0.52,2.2
2026-07-08,2026-07-08,Near,NYSE:JAN,29.32,2.53,0.59,14.3
2026-07-08,2026-07-08,Near,NYSE:JNJ,263.4,2.24,0.72,-0.8
2026-07-08,2026-07-08,Near,NYSE:JPM,330.62,3.74,1.86,-2.2
2026-07-08,2026-07-08,Near,NYSE:KEY,22.64,4.53,0.91,-3.2
2026-07-08,2026-07-08,Near,NYSE:KIM,24.97,4.24,0.75,0.2
2026-07-08,2026-07-08,Near,NYSE:KO,83.4,2.66,0.66,-1.1
2026-07-08,2026-07-08,Near,NYSE:KRG,28.66,2.52,0.57,5.7
2026-07-08,2026-07-08,Near,NYSE:L,115.2,3.27,1.01,-4.4
2026-07-08,2026-07-08,Near,NYSE:LEVI,24.37,4.73,2.6,2.4
2026-07-08,2026-07-08,Near,NYSE:LLY,1215.83,2.69,0.74,18.2
2026-07-08,2026-07-08,Near,NYSE:LTH,41.5,1.1,0.41,37.1
2026-07-08,2026-07-08,Near,NYSE:LXP,54.92,3.53,0.65,1.5
2026-07-08,2026-07-08,Near,NYSE:LYV,182.14,3.12,0.5,2.1
2026-07-08,2026-07-08,Near,NYSE:MAC,24.77,4.6,0.37,10.6
2026-07-08,2026-07-08,Near,NYSE:MATX,204.73,1.52,1.05,8.8
2026-07-08,2026-07-08,Near,NYSE:MCY,110.12,2.6,1.0,9.1
2026-07-08,2026-07-08,Near,NYSE:MD,26.79,4.12,1.05,16.2
2026-07-08,2026-07-08,Near,NYSE:MET,90.1,2.35,0.98,12.2
2026-07-08,2026-07-08,Near,NYSE:MO,72.81,2.35,0.77,0.3
2026-07-08,2026-07-08,Near,NYSE:MPC,280.68,0.2,1.05,11.4
2026-07-08,2026-07-08,Near,NYSE:MPLX,57.44,4.23,1.37,-6.9
2026-07-08,2026-07-08,Near,NYSE:MRK,125.99,3.3,0.7,-7.4
2026-07-08,2026-07-08,Near,NYSE:MSGS,393.47,4.43,0.59,9.9
2026-07-08,2026-07-08,Near,NYSE:MTB,234.63,3.67,0.93,-2.2
2026-07-08,2026-07-08,Near,NYSE:MUSA,606.81,4.6,1.39,11.4
2026-07-08,2026-07-08,Near,NYSE:NET,273.4,1.23,1.08,19.6
2026-07-08,2026-07-08,Near,NYSE:NI,46.85,4.8,0.88,-12.5
2026-07-08,2026-07-08,Near,NYSE:NJR,57.6,1.66,0.58,-8.9
2026-07-08,2026-07-08,Near,NYSE:NNN,46.89,2.62,1.15,-1.8
2026-07-08,2026-07-08,Near,NYSE:NSA,44.8,3.59,0.95,1.1
2026-07-08,2026-07-08,Near,NYSE:NSC,319.22,2.08,0.62,-1.2
2026-07-08,2026-07-08,Near,NYSE:NTB,59.71,2.29,0.58,2.4
2026-07-08,2026-07-08,Near,NYSE:NTST,21.88,0.77,0.34,1.3
2026-07-08,2026-07-08,Near,NYSE:OFG,48.82,3.63,0.86,0.0
2026-07-08,2026-07-08,Near,NYSE:OGE,48.51,3.23,0.71,-11.5
2026-07-08,2026-07-08,Near,NYSE:OGN,13.47,0.96,1.74,121.1
2026-07-08,2026-07-08,Near,NYSE:OHI,49.36,1.48,0.76,-1.2
2026-07-08,2026-07-08,Near,NYSE:OII,41.17,0.77,0.66,2.8
2026-07-08,2026-07-08,Near,NYSE:PACS,44.02,4.07,0.63,15.1
2026-07-08,2026-07-08,Near,NYSE:PAG,182.52,3.69,0.8,10.2
2026-07-08,2026-07-08,Near,NYSE:PARR,68.57,2.59,1.65,1.3
2026-07-08,2026-07-08,Near,NYSE:PFGC,111.53,4.2,1.09,18.1
2026-07-08,2026-07-08,Near,NYSE:PLGO,24.87,2.85,0.72,21.7
2026-07-08,2026-07-08,Near,NYSE:PM,187.07,3.1,0.68,7.4
2026-07-08,2026-07-08,Near,NYSE:PNC,246.53,3.7,0.97,2.8
2026-07-08,2026-07-08,Near,NYSE:PNW,107.82,2.34,0.8,-5.4
2026-07-08,2026-07-08,Near,NYSE:POR,52.24,4.36,0.55,-12.6
2026-07-08,2026-07-08,Near,NYSE:PRI,299.73,1.77,0.96,4.2
2026-07-08,2026-07-08,Near,NYSE:PSA,320.77,3.32,0.82,1.4
2026-07-08,2026-07-08,Near,NYSE:PSX,187.81,1.47,1.38,1.8
2026-07-08,2026-07-08,Near,NYSE:RAMP,37.61,0.82,0.7,33.9
2026-07-08,2026-07-08,Near,NYSE:RCUS,30.26,4.65,0.62,25.3
2026-07-08,2026-07-08,Near,NYSE:RDN,37.49,3.61,0.8,-1.2
2026-07-08,2026-07-08,Near,NYSE:RGA,227.62,2.2,0.93,-1.1
2026-07-08,2026-07-08,Near,NYSE:RNR,322.37,2.19,0.83,-0.9
2026-07-08,2026-07-08,Near,NYSE:RSI,32.74,0.37,0.67,38.4
2026-07-08,2026-07-08,Near,NYSE:SAH,88.01,1.8,1.21,24.3
2026-07-08,2026-07-08,Near,NYSE:SN,146.49,4.9,0.74,22.3
2026-07-08,2026-07-08,Near,NYSE:SNA,401.11,3.26,0.8,-4.2
2026-07-08,2026-07-08,Near,NYSE:SO,96.38,4.42,0.82,-10.4
2026-07-08,2026-07-08,Near,NYSE:SPG,219.09,4.57,0.66,3.1
2026-07-08,2026-07-08,Near,NYSE:SPNT,24.48,2.08,1.08,0.4
2026-07-08,2026-07-08,Near,NYSE:STAG,38.6,3.48,0.93,-7.8
2026-07-08,2026-07-08,Near,NYSE:STT,177.42,1.9,1.27,20.6
2026-07-08,2026-07-08,Near,NYSE:SUN,69.58,4.53,1.9,-3.1
2026-07-08,2026-07-08,Near,NYSE:SUNC,69.96,4.48,0.57,4.3
2026-07-08,2026-07-08,Near,NYSE:SWX,91.09,3.53,0.53,-9.6
2026-07-08,2026-07-08,Near,NYSE:TMHC,71.93,0.79,0.97,13.0
2026-07-08,2026-07-08,Near,NYSE:TRGP,277.86,0.76,0.72,3.6
2026-07-08,2026-07-08,Near,NYSE:TRNO,67.52,2.81,0.77,-3.6
2026-07-08,2026-07-08,Near,NYSE:TRV,337.94,3.27,0.74,2.9
2026-07-08,2026-07-08,Near,NYSE:UHAL,65.06,4.67,0.74,19.6
2026-07-08,2026-07-08,Near,NYSE:UNF,272.28,4.05,0.65,-4.4
2026-07-08,2026-07-08,Near,NYSE:UNH,425.6,1.2,0.62,29.2
2026-07-08,2026-07-08,Near,NYSE:UNP,280.94,1.7,0.69,2.9
2026-07-08,2026-07-08,Near,NYSE:USB,61.0,3.77,0.78,0.8
2026-07-08,2026-07-08,Near,NYSE:UTI,49.43,3.72,0.84,28.9
2026-07-08,2026-07-08,Near,NYSE:V,347.53,4.79,0.96,2.9
2026-07-08,2026-07-08,Near,NYSE:VIRT,64.27,0.94,0.78,21.4
2026-07-08,2026-07-08,Near,NYSE:VLO,282.88,0.14,1.17,7.9
2026-07-08,2026-07-08,Near,NYSE:VOYA,96.19,1.75,1.03,29.0
2026-07-08,2026-07-08,Near,NYSE:VTR,92.41,2.31,0.64,0.1
2026-07-08,2026-07-08,Near,NYSE:WBS,75.45,2.88,1.9,-4.2
2026-07-08,2026-07-08,Near,NYSE:WEC,116.24,3.06,1.22,-10.8
2026-07-08,2026-07-08,Near,NYSE:WELL,233.9,2.18,0.66,4.4
2026-07-08,2026-07-08,Near,NYSE:WST,353.68,3.8,1.02,23.8
2026-07-08,2026-07-08,Near,NYSE:YUM,165.25,2.87,1.09,-6.3
2026-07-08,2026-07-07,Near,NZX:FPH,39.8,3.86,0.67,0.0
2026-07-08,2026-07-07,Near,NZX:MCY,6.93,3.21,0.65,3.9
2026-07-08,2026-07-08,Near,OMXCOP:ALSYDB,594.0,2.86,0.68,4.6
2026-07-08,2026-07-08,Near,OMXCOP:CARL_A,1125.0,1.32,0.77,8.4
2026-07-08,2026-07-08,Near,OMXCOP:DANSKE,360.8,2.2,1.07,7.6
2026-07-08,2026-07-08,Near,OMXCOP:DEMANT,274.0,4.46,0.63,38.4
2026-07-08,2026-07-08,Near,OMXCOP:ISS,286.6,1.38,0.94,13.9
2026-07-08,2026-07-08,Near,OMXCOP:JYSK,969.0,1.82,0.85,1.2
2026-07-08,2026-07-08,Near,OMXCOP:RILBA,1661.0,2.75,0.76,0.5
2026-07-08,2026-07-08,Near,OMXHEX:NDA_FI,16.65,3.14,0.8,8.3
2026-07-08,2026-07-08,Near,OMXSTO:BRAV,124.1,4.54,0.74,15.5
2026-07-08,2026-07-08,Near,OMXSTO:BUFAB,123.8,4.92,0.75,6.8
2026-07-08,2026-07-08,Near,OMXSTO:INDU_A,526.5,4.36,1.08,3.8
2026-07-08,2026-07-08,Near,OMXSTO:INVE_A,386.3,3.42,0.7,1.7
2026-07-08,2026-07-08,Near,OMXSTO:LOOMIS,488.8,2.12,0.66,5.8
2026-07-08,2026-07-08,Near,OMXSTO:SAVE,364.2,3.29,1.16,10.2
2026-07-08,2026-07-08,Near,OMXSTO:SEB_A,198.55,2.91,1.16,6.7
2026-07-08,2026-07-08,Near,OMXSTO:SOBI,473.4,2.27,0.92,13.0
2026-07-08,2026-07-08,Near,OMXSTO:SWED_A,363.3,1.97,0.93,8.0
2026-07-08,2026-07-08,Near,OSL:AFG,195.8,1.61,0.51,16.0
2026-07-08,2026-07-08,Near,OSL:AKSO,46.24,4.62,1.42,3.5
2026-07-08,2026-07-08,Near,OSL:STB,185.9,1.48,0.81,7.6
2026-07-08,2026-07-08,Near,OSL:SUBC,349.2,2.51,1.44,11.6
2026-07-08,2026-07-08,Near,OSL:WAWI,137.2,3.04,1.09,10.3
2026-07-08,2026-07-08,Near,OTC:FINN,19000.0,1.55,2.79,-5.1
2026-07-08,2026-07-08,Near,PSE:ICT,950.0,4.52,1.57,36.6
2026-07-08,2026-07-08,Near,QSE:IGRD,4.31,3.36,1.09,29.8
2026-07-08,2026-07-08,Near,SET:AOT,62.5,3.85,1.07,7.9
2026-07-08,2026-07-08,Near,SET:BAY,45.0,0.55,1.11,65.8
2026-07-08,2026-07-08,Near,SET:BBL,191.0,2.3,0.92,6.7
2026-07-08,2026-07-08,Near,SET:GPSC,46.5,3.63,1.49,22.8
2026-07-08,2026-07-08,Near,SET:KBANK,228.0,2.56,0.77,11.5
2026-07-08,2026-07-08,Near,SET:KKP,102.0,2.86,0.97,19.8
2026-07-08,2026-07-08,Near,SET:KTB,39.25,1.88,1.16,3.3
2026-07-08,2026-07-08,Near,SET:KTC,36.75,3.92,1.59,11.3
2026-07-08,2026-07-08,Near,SET:PTT,36.75,3.29,1.26,-2.3
2026-07-08,2026-07-08,Near,SET:RATCH,34.75,2.8,1.9,7.6
2026-07-08,2026-07-08,Near,SET:SCB,152.5,0.97,0.74,-2.5
2026-07-08,2026-07-08,Near,SET:TISCO,121.5,0.82,0.79,-1.6
2026-07-08,2026-07-08,Near,SET:TLI,11.8,3.28,1.08,3.0
2026-07-08,2026-07-08,Near,SET:TTB,2.6,0.76,1.49,3.8
2026-07-08,2026-07-08,Near,SET:VAYU1,11.5,0.86,0.61,-2.7
2026-07-08,2026-07-08,Near,SGX:OV8,3.26,4.12,0.49,5.8
2026-07-08,2026-07-08,Near,SGX:S58,4.54,1.09,0.8,22.4
2026-07-08,2026-07-08,Near,SGX:S68,24.01,2.91,1.47,18.8
2026-07-08,2026-07-08,Near,SGX:T82U,1.48,4.52,0.93,-2.6
2026-07-08,2026-07-08,Near,SGX:U10,4.24,2.75,1.32,13.1
2026-07-08,2026-07-08,Near,SIX:BAER,72.04,4.2,1.31,12.6
2026-07-08,2026-07-08,Near,SIX:BION,50.6,2.69,0.8,8.1
2026-07-08,2026-07-08,Near,SIX:CFR,180.85,4.99,0.95,14.5
2026-07-08,2026-07-08,Near,SIX:CFT,313.5,2.18,1.25,10.2
2026-07-08,2026-07-08,Near,SIX:DKSH,64.4,1.08,1.0,5.9
2026-07-08,2026-07-08,Near,SIX:EMMN,888.0,1.11,0.78,3.7
2026-07-08,2026-07-08,Near,SIX:EMSN,690.0,3.63,1.18,1.5
2026-07-08,2026-07-08,Near,SIX:ISN,174.0,4.29,1.24,-0.4
2026-07-08,2026-07-08,Near,SIX:KNIN,204.0,3.09,1.3,6.3
2026-07-08,2026-07-08,Near,SIX:LONN,573.0,3.67,0.92,7.5
2026-07-08,2026-07-08,Near,SIX:LUKN,109.0,3.37,0.66,-0.8
2026-07-08,2026-07-08,Near,SIX:NESN,84.11,1.72,1.25,1.5
2026-07-08,2026-07-08,Near,SIX:NOVN,125.9,3.89,0.82,-1.2
2026-07-08,2026-07-08,Near,SIX:SGSN,93.66,3.92,0.96,5.6
2026-07-08,2026-07-08,Near,SIX:SLHN,917.8,3.29,0.92,-2.6
2026-07-08,2026-07-08,Near,SIX:UBSG,41.1,2.38,0.93,22.2
2026-07-08,2026-07-08,Near,SIX:VONN,76.1,2.44,0.95,3.5
2026-07-08,2026-07-08,Near,SIX:WKBN,161.5,0.92,0.12,-1.1
2026-07-08,2026-07-08,Near,SIX:ZURN,610.8,1.0,0.81,1.9
2026-07-08,2026-07-08,Near,SSE:600012,17.3,2.15,0.9,-3.1
2026-07-08,2026-07-08,Near,SSE:600060,27.33,4.44,0.65,1.6
2026-07-08,2026-07-08,Near,SSE:600177,7.7,4.7,0.71,-18.4
2026-07-08,2026-07-08,Near,SSE:600360,14.97,4.95,1.23,43.2
2026-07-08,2026-07-08,Near,SSE:603268,167.77,3.02,2.01,14.4
2026-07-08,2026-07-08,Near,SSE:688002,154.6,3.6,1.36,20.1
2026-07-08,2026-06-26,Near,SSE:688072,832.0,3.82,0.81,109.2
2026-07-08,2026-07-08,Near,SSE:688347,358.4,4.93,1.19,182.8
2026-07-08,2026-07-08,Near,SSE:688372,188.6,4.1,1.07,3.8
2026-07-08,2026-07-08,Near,SSE:688605,113.47,3.75,0.93,58.4
2026-07-08,2026-07-08,Near,SSE:688702,401.5,4.78,1.14,63.4
2026-07-08,2026-07-08,Near,SZSE:000938,33.62,2.92,2.13,7.6
2026-07-08,2026-07-08,Near,SZSE:000977,78.17,3.25,0.44,6.2
2026-07-08,2026-07-08,Near,SZSE:002396,29.1,0.0,1.17,18.3
2026-07-08,2026-07-08,Near,SZSE:301165,105.5,3.56,1.39,43.9
2026-07-08,2026-07-08,Near,TADAWUL:1150,24.44,4.28,1.2,0.3
2026-07-08,2026-07-08,Near,TADAWUL:2222,26.84,4.01,1.42,0.2
2026-07-08,2026-07-08,Near,TADAWUL:2223,128.5,2.06,1.2,16.8
2026-07-08,2026-07-08,Near,TADAWUL:2382,19.26,3.41,0.7,6.2
2026-07-08,2026-07-08,Near,TADAWUL:4190,17.46,1.08,0.87,23.7
2026-07-08,2026-07-08,Near,TADAWUL:5110,18.13,1.89,1.25,8.5
2026-07-08,2026-07-08,Near,TADAWUL:7010,43.56,4.01,0.98,2.8
2026-07-08,2026-07-08,Near,TASE:ELTR,12380.0,3.66,0.39,34.5
2026-07-08,2026-07-08,Near,TSE:1860,1597.0,4.08,0.82,1.5
2026-07-08,2026-07-08,Near,TSE:2222,2586.0,0.67,0.83,32.8
2026-07-08,2026-07-08,Near,TSE:2229,3079.0,3.6,0.72,-6.9
2026-07-08,2026-07-08,Near,TSE:2264,1311.0,4.18,0.76,0.2
2026-07-08,2026-07-08,Near,TSE:2269,3920.0,3.85,1.06,-7.4
2026-07-08,2026-07-08,Near,TSE:2371,3650.0,0.05,1.08,58.3
2026-07-08,2026-07-08,Near,TSE:2433,1222.0,3.02,0.87,8.6
2026-07-08,2026-07-08,Near,TSE:2501,2082.0,1.44,1.43,7.0
2026-07-08,2026-07-08,Near,TSE:2579,4422.0,2.83,0.86,19.7
2026-07-08,2026-07-08,Near,TSE:2607,4173.0,3.22,0.69,9.3
2026-07-08,2026-07-08,Near,TSE:2801,1683.0,1.2,0.91,4.4
2026-07-08,2026-07-08,Near,TSE:2809,4602.0,2.09,1.91,6.1
2026-07-08,2026-07-08,Near,TSE:2810,3958.0,0.45,0.89,22.9
2026-07-08,2026-07-08,Near,TSE:2871,2204.5,1.28,1.29,4.3
2026-07-08,2026-07-08,Near,TSE:2914,6202.0,4.2,1.06,-2.4
2026-07-08,2026-07-08,Near,TSE:3401,1718.5,3.07,0.72,-5.1
2026-07-08,2026-07-08,Near,TSE:3407,1867.0,2.05,1.19,7.6
2026-07-08,2026-07-08,Near,TSE:3769,9955.0,4.09,0.88,8.9
2026-07-08,2026-07-08,Near,TSE:3774,3502.0,1.35,1.14,29.2
2026-07-08,2026-07-08,Near,TSE:4118,5658.0,3.66,0.87,5.9
2026-07-08,2026-07-08,Near,TSE:4188,1176.0,2.61,1.13,11.8
2026-07-08,2026-07-08,Near,TSE:4324,3396.0,4.45,1.1,10.5
2026-07-08,2026-07-08,Near,TSE:4452,3337.0,4.75,1.04,2.1
2026-07-08,2026-07-08,Near,TSE:4536,2174.0,3.55,1.08,9.1
2026-07-08,2026-07-08,Near,TSE:4613,2770.0,2.77,0.79,3.5
2026-07-08,2026-07-08,Near,TSE:4732,1991.5,0.6,1.16,5.6
2026-07-08,2026-07-08,Near,TSE:5101,7776.0,4.8,0.96,15.6
2026-07-08,2026-07-08,Near,TSE:5831,3363.0,2.47,1.63,12.1
2026-07-08,2026-07-08,Near,TSE:5844,4758.0,2.7,0.77,1.2
2026-07-08,2026-07-08,Near,TSE:5938,1893.5,4.85,1.15,8.1
2026-07-08,2026-07-08,Near,TSE:6098,12180.0,1.97,1.11,64.3
2026-07-08,2026-07-08,Near,TSE:6178,2370.0,1.04,1.16,19.2
2026-07-08,2026-07-08,Near,TSE:6367,25460.0,3.71,1.17,21.7
2026-07-08,2026-07-08,Near,TSE:6845,1680.0,4.46,1.95,8.9
2026-07-08,2026-07-08,Near,TSE:7167,1565.5,0.63,1.18,11.2
2026-07-08,2026-07-08,Near,TSE:7180,1531.5,2.02,1.14,9.6
2026-07-08,2026-07-08,Near,TSE:7182,3305.0,2.85,0.92,13.1
2026-07-08,2026-07-08,Near,TSE:7186,1919.5,1.66,1.41,18.9
2026-07-08,2026-07-08,Near,TSE:7189,4332.0,3.43,0.78,-2.5
2026-07-08,2026-07-08,Near,TSE:7327,2264.0,1.22,1.15,6.7
2026-07-08,2026-07-08,Near,TSE:7337,2242.0,1.36,0.95,13.4
2026-07-08,2026-07-08,Near,TSE:7912,3140.0,4.85,1.09,0.8
2026-07-08,2026-07-08,Near,TSE:8242,2868.5,2.27,0.71,6.3
2026-07-08,2026-07-08,Near,TSE:8283,6646.0,0.14,0.36,31.3
2026-07-08,2026-07-08,Near,TSE:8304,2927.0,1.45,0.95,3.2
2026-07-08,2026-07-08,Near,TSE:8306,3433.0,2.42,1.19,13.9
2026-07-08,2026-07-08,Near,TSE:8308,2358.0,2.42,1.19,17.9
2026-07-08,2026-07-08,Near,TSE:8309,6579.0,1.28,1.13,16.6
2026-07-08,2026-07-08,Near,TSE:8316,6811.0,2.28,1.12,16.1
2026-07-08,2026-07-08,Near,TSE:8331,2761.0,1.85,1.26,17.7
2026-07-08,2026-07-08,Near,TSE:8334,2506.5,0.65,1.1,4.6
2026-07-08,2026-07-08,Near,TSE:8341,3568.0,1.44,1.03,-0.0
2026-07-08,2026-07-08,Near,TSE:8354,7479.0,1.46,0.82,7.0
2026-07-08,2026-07-08,Near,TSE:8358,2618.0,2.39,0.76,14.7
2026-07-08,2026-07-08,Near,TSE:8359,2582.0,2.2,1.12,16.7
2026-07-08,2026-07-08,Near,TSE:8361,8070.0,2.42,1.3,14.0
2026-07-08,2026-07-08,Near,TSE:8366,2821.0,1.54,1.12,32.6
2026-07-08,2026-07-08,Near,TSE:8368,2087.0,3.2,1.02,15.3
2026-07-08,2026-07-08,Near,TSE:8377,7432.0,3.07,1.07,8.7
2026-07-08,2026-07-08,Near,TSE:8381,2478.0,0.6,1.04,23.4
2026-07-08,2026-07-08,Near,TSE:8411,8250.0,3.52,0.99,14.5
2026-07-08,2026-07-08,Near,TSE:8418,3056.0,2.8,1.36,8.3
2026-07-08,2026-07-08,Near,TSE:8439,2575.0,0.39,0.98,16.4
2026-07-08,2026-07-08,Near,TSE:8524,1176.0,0.59,0.63,6.9
2026-07-08,2026-07-08,Near,TSE:8591,6377.0,2.88,1.13,24.6
2026-07-08,2026-07-08,Near,TSE:8601,1777.5,0.67,1.0,8.0
2026-07-08,2026-07-08,Near,TSE:8604,1543.0,0.71,1.1,10.8
2026-07-08,2026-07-08,Near,TSE:8630,6714.0,1.55,0.97,5.8
2026-07-08,2026-07-08,Near,TSE:8725,4520.0,4.68,0.76,4.2
2026-07-08,2026-07-08,Near,TSE:8750,1864.0,2.05,0.66,17.7
2026-07-08,2026-07-08,Near,TSE:8766,7700.0,4.21,1.09,1.1
2026-07-08,2026-07-08,Near,TSE:8795,4934.0,3.22,0.78,14.3
2026-07-08,2026-07-08,Near,TSE:8876,2179.0,0.64,0.94,4.2
2026-07-08,2026-07-08,Near,TSE:9048,1883.5,2.46,1.25,-1.1
2026-07-08,2026-07-08,Near,TSE:9076,2706.0,2.45,1.06,1.9
2026-07-08,2026-07-08,Near,TSE:9147,5479.0,1.46,0.69,37.7
2026-07-08,2026-07-08,Near,TSE:9301,1616.0,0.52,0.85,8.1
2026-07-08,2026-07-08,Near,TSE:9401,6492.0,2.14,1.05,8.5
2026-07-08,2026-07-08,Near,TSE:9433,2808.0,1.3,1.22,-0.4
2026-07-08,2026-07-08,Near,TSE:9436,3840.0,0.9,0.88,7.0
2026-07-08,2026-07-08,Near,TSE:9468,3831.0,3.43,0.58,-3.3
2026-07-08,2026-07-08,Near,TSE:9502,3226.0,1.65,0.95,11.2
2026-07-08,2026-07-08,Near,TSE:9605,5780.0,4.46,0.65,-7.0
2026-07-08,2026-07-08,Near,TSE:9735,6668.0,1.78,1.17,2.6
2026-07-08,2026-07-08,Near,TSE:9983,87100.0,1.79,1.38,23.3
2026-07-08,2026-07-08,Near,TSX:AC,24.84,2.59,1.54,27.5
2026-07-08,2026-07-08,Near,TSX:ACO.X,74.81,0.65,0.92,0.4
2026-07-08,2026-07-08,Near,TSX:ALA,54.52,3.91,0.84,3.5
2026-07-08,2026-07-08,Near,TSX:ARX,31.14,4.42,1.0,9.8
2026-07-08,2026-07-08,Near,TSX:ATD,93.15,2.1,1.12,8.4
2026-07-08,2026-07-08,Near,TSX:BBD.A,338.94,2.64,2.36,23.4
2026-07-08,2026-07-08,Near,TSX:BDGI,93.9,2.13,0.67,43.7
2026-07-08,2026-07-08,Near,TSX:BDT,67.12,0.53,0.73,46.1
2026-07-08,2026-07-08,Near,TSX:BLX,37.07,0.3,0.45,-6.5
2026-07-08,2026-07-08,Near,TSX:BMO,247.07,2.97,1.48,19.5
2026-07-08,2026-07-08,Near,TSX:BNS,120.32,3.58,0.8,14.2
2026-07-08,2026-07-08,Near,TSX:CCL.A,93.03,0.0,0.0,-3.2
2026-07-08,2026-07-08,Near,TSX:CHP.UN,16.6,1.6,0.63,-3.1
2026-07-08,2026-07-08,Near,TSX:CM,161.57,2.08,1.03,8.1
2026-07-08,2026-07-08,Near,TSX:CNR,173.82,0.43,0.61,8.2
2026-07-08,2026-07-08,Near,TSX:CP,126.74,0.6,1.4,4.5
2026-07-08,2026-07-08,Near,TSX:CPX,74.4,1.72,1.84,1.4
2026-07-08,2026-07-08,Near,TSX:CRR.UN,17.87,0.28,1.48,1.9
2026-07-08,2026-07-08,Near,TSX:CRT.UN,18.54,1.12,1.65,-0.6
2026-07-08,2026-07-08,Near,TSX:CSH.UN,23.04,1.45,0.86,0.7
2026-07-08,2026-07-08,Near,TSX:CU,52.95,1.47,0.45,-1.5
2026-07-08,2026-07-08,Near,TSX:DFY,78.97,1.19,1.1,15.3
2026-07-08,2026-07-08,Near,TSX:DIR.UN,14.37,1.24,1.03,2.3
